server,suite,command,conns,pipeline,datasize,rep,rps,p50_ms
kqueue,cmd,GEOADD,50,1,3,3,65019.51,0.383
kqueue,cmd,GEOADD,50,1,3,4,66050.20,0.375
kqueue,cmd,GEOADD,50,1,3,5,72150.07,0.343
kqueue-wbuf,conc,PING,1,1,3,1,23073.37,0.039
kqueue-wbuf,conc,PING,1,1,3,2,22747.95,0.039
kqueue-wbuf,conc,PING,1,1,3,3,22893.77,0.039
kqueue-wbuf,conc,PING,1,1,3,4,22401.43,0.039
kqueue-wbuf,conc,PING,1,1,3,5,22045.86,0.039
kqueue-wbuf,conc,PING,10,1,3,1,67750.68,0.087
kqueue-wbuf,conc,PING,10,1,3,2,67024.13,0.087
kqueue-wbuf,conc,PING,10,1,3,3,67114.09,0.087
kqueue-wbuf,conc,PING,10,1,3,4,63613.23,0.087
kqueue-wbuf,conc,PING,10,1,3,5,63211.12,0.087
kqueue-wbuf,conc,PING,50,1,3,1,63051.70,0.391
kqueue-wbuf,conc,PING,50,1,3,2,67385.45,0.375
kqueue-wbuf,conc,PING,50,1,3,3,63451.78,0.391
kqueue-wbuf,conc,PING,50,1,3,4,65274.15,0.383
kqueue-wbuf,conc,PING,50,1,3,5,64935.07,0.383
kqueue-wbuf,conc,PING,200,1,3,1,63211.12,1.551
kqueue-wbuf,conc,PING,200,1,3,2,64850.84,1.535
kqueue-wbuf,conc,PING,200,1,3,3,63694.27,1.543
kqueue-wbuf,conc,PING,200,1,3,4,64850.84,1.527
kqueue-wbuf,conc,PING,200,1,3,5,64599.48,1.535
kqueue-wbuf,conc,PING,1000,1,3,1,65616.80,7.543
kqueue-wbuf,conc,PING,1000,1,3,2,64516.13,7.647
kqueue-wbuf,conc,PING,1000,1,3,3,65445.03,7.591
kqueue-wbuf,conc,PING,1000,1,3,4,61652.28,8.031
kqueue-wbuf,conc,PING,1000,1,3,5,63694.27,7.743
kqueue-wbuf,pipe,PING,50,1,3,1,63613.23,0.391
kqueue-wbuf,pipe,PING,50,1,3,2,64745.87,0.383
kqueue-wbuf,pipe,PING,50,1,3,3,66291.02,0.383
kqueue-wbuf,pipe,PING,50,1,3,4,65359.48,0.383
kqueue-wbuf,pipe,PING,50,1,3,5,66577.90,0.383
kqueue-wbuf,pipe,PING,50,8,3,1,524934.38,0.383
kqueue-wbuf,pipe,PING,50,8,3,2,506329.09,0.399
kqueue-wbuf,pipe,PING,50,8,3,3,501253.16,0.391
kqueue-wbuf,pipe,PING,50,8,3,4,511508.94,0.391
kqueue-wbuf,pipe,PING,50,8,3,5,518134.72,0.383
kqueue-wbuf,pipe,PING,50,16,3,1,925925.88,0.719
kqueue-wbuf,pipe,PING,50,16,3,2,1047120.44,0.599
kqueue-wbuf,pipe,PING,50,16,3,3,990099.00,0.527
kqueue-wbuf,pipe,PING,50,16,3,4,1000000.00,0.559
kqueue-wbuf,pipe,PING,50,16,3,5,975609.75,0.623
kqueue-wbuf,pipe,PING,50,64,3,1,1904762.00,1.591
kqueue-wbuf,pipe,PING,50,64,3,2,1680672.25,1.623
kqueue-wbuf,pipe,PING,50,64,3,3,1587301.50,1.655
kqueue-wbuf,pipe,PING,50,64,3,4,1724138.00,1.631
kqueue-wbuf,pipe,PING,50,64,3,5,1886792.50,1.591
kqueue-wbuf,size,SET,50,1,8,1,61099.80,0.407
kqueue-wbuf,size,SET,50,1,8,2,66079.30,0.383
kqueue-wbuf,size,SET,50,1,8,3,65075.92,0.383
kqueue-wbuf,size,SET,50,1,8,4,65645.52,0.383
kqueue-wbuf,size,SET,50,1,8,5,62370.06,0.391
kqueue-wbuf,size,SET,50,1,32,1,66964.28,0.383
kqueue-wbuf,size,SET,50,1,32,2,66518.84,0.383
kqueue-wbuf,size,SET,50,1,32,3,63424.95,0.391
kqueue-wbuf,size,SET,50,1,32,4,67264.57,0.383
kqueue-wbuf,size,SET,50,1,32,5,61855.67,0.391
kqueue-wbuf,size,SET,50,1,128,1,66225.16,0.383
kqueue-wbuf,size,SET,50,1,128,2,63424.95,0.391
kqueue-wbuf,size,SET,50,1,128,3,63965.88,0.391
kqueue-wbuf,size,SET,50,1,128,4,66518.84,0.383
kqueue-wbuf,size,SET,50,1,128,5,63025.21,0.391
kqueue-wbuf,size,SET,50,1,512,1,60975.61,0.399
kqueue-wbuf,size,SET,50,1,512,2,62370.06,0.391
kqueue-wbuf,size,SET,50,1,512,3,64102.57,0.383
kqueue-wbuf,size,SET,50,1,512,4,61601.64,0.399
kqueue-wbuf,size,SET,50,1,512,5,64794.82,0.391
kqueue-wbuf,size,SET,50,1,2048,1,61855.67,0.415
kqueue-wbuf,size,SET,50,1,2048,2,66371.68,0.383
kqueue-wbuf,size,SET,50,1,2048,3,67264.57,0.375
kqueue-wbuf,size,SET,50,1,2048,4,62630.48,0.447
kqueue-wbuf,size,SET,50,1,2048,5,63965.88,0.391
kqueue-wbuf,size,SET,50,1,8192,1,34965.04,1.375
kqueue-wbuf,size,SET,50,1,8192,2,35294.12,1.359
kqueue-wbuf,size,SET,50,1,8192,3,34364.26,1.391
kqueue-wbuf,size,SET,50,1,8192,4,35419.12,1.359
kqueue-wbuf,size,SET,50,1,8192,5,35419.12,1.351
kqueue-wbuf,size,SET,50,1,32768,1,7690.34,6.279
kqueue-wbuf,size,SET,50,1,32768,2,7656.97,6.311
kqueue-wbuf,size,SET,50,1,32768,3,7458.98,6.503
kqueue-wbuf,size,SET,50,1,32768,4,7560.48,6.439
kqueue-wbuf,size,SET,50,1,32768,5,7621.95,6.303
kqueue-wbuf,cmd,PING,50,1,3,1,66313.00,0.383
kqueue-wbuf,cmd,PING,50,1,3,2,63694.27,0.391
kqueue-wbuf,cmd,PING,50,1,3,3,66755.67,0.383
kqueue-wbuf,cmd,PING,50,1,3,4,66577.90,0.383
kqueue-wbuf,cmd,PING,50,1,3,5,66755.67,0.383
kqueue-wbuf,cmd,SET,50,1,32,1,65104.17,0.383
kqueue-wbuf,cmd,SET,50,1,32,2,62972.29,0.391
kqueue-wbuf,cmd,SET,50,1,32,3,65104.17,0.383
kqueue-wbuf,cmd,SET,50,1,32,4,67294.75,0.375
kqueue-wbuf,cmd,SET,50,1,32,5,65445.03,0.383
kqueue-wbuf,cmd,GET,50,1,32,1,65963.06,0.383
kqueue-wbuf,cmd,GET,50,1,32,2,66401.06,0.383
kqueue-wbuf,cmd,GET,50,1,32,3,67385.45,0.375
kqueue-wbuf,cmd,GET,50,1,32,4,61050.06,0.399
kqueue-wbuf,cmd,GET,50,1,32,5,67024.13,0.383
kqueue-wbuf,cmd,INCR,50,1,3,1,62578.22,0.391
kqueue-wbuf,cmd,INCR,50,1,3,2,64683.05,0.383
kqueue-wbuf,cmd,INCR,50,1,3,3,66666.66,0.383
kqueue-wbuf,cmd,INCR,50,1,3,4,67294.75,0.383
kqueue-wbuf,cmd,INCR,50,1,3,5,65876.16,0.383
kqueue-wbuf,cmd,SADD,50,1,3,1,63371.36,0.391
kqueue-wbuf,cmd,SADD,50,1,3,2,64935.07,0.383
kqueue-wbuf,cmd,SADD,50,1,3,3,65530.80,0.383
kqueue-wbuf,cmd,SADD,50,1,3,4,62266.50,0.391
kqueue-wbuf,cmd,SADD,50,1,3,5,63291.14,0.383
kqueue-wbuf,cmd,ZADD,50,1,3,1,66137.57,0.383
kqueue-wbuf,cmd,ZADD,50,1,3,2,65789.48,0.383
kqueue-wbuf,cmd,ZADD,50,1,3,3,66577.90,0.375
kqueue-wbuf,cmd,ZADD,50,1,3,4,65530.80,0.383
kqueue-wbuf,cmd,ZADD,50,1,3,5,67114.09,0.375
kqueue-wbuf,cmd,GEOADD,50,1,3,1,65703.02,0.383
kqueue-wbuf,cmd,GEOADD,50,1,3,2,65616.80,0.383
kqueue-wbuf,cmd,GEOADD,50,1,3,3,67567.57,0.375
kqueue-wbuf,cmd,GEOADD,50,1,3,4,64516.13,0.383
kqueue-wbuf,cmd,GEOADD,50,1,3,5,67024.13,0.375
net,conc,PING,1,1,3,1,21496.13,0.039
net,conc,PING,1,1,3,2,20593.08,0.047
net,conc,PING,1,1,3,3,21240.44,0.047
net,conc,PING,1,1,3,4,21654.40,0.039
net,conc,PING,1,1,3,5,21385.80,0.047
net,conc,PING,10,1,3,1,56561.09,0.103
net,conc,PING,10,1,3,2,56433.41,0.103
net,conc,PING,10,1,3,3,56625.14,0.103
net,conc,PING,10,1,3,4,56625.14,0.103
net,conc,PING,10,1,3,5,56753.69,0.103
net,conc,PING,50,1,3,1,56306.30,0.471
net,conc,PING,50,1,3,2,57012.54,0.471
net,conc,PING,50,1,3,3,56882.82,0.463
net,conc,PING,50,1,3,4,55865.92,0.471
net,conc,PING,50,1,3,5,56306.30,0.471
net,conc,PING,200,1,3,1,55803.57,1.831
net,conc,PING,200,1,3,2,55617.35,1.831
net,conc,PING,200,1,3,3,55803.57,1.831
net,conc,PING,200,1,3,4,55679.29,1.823
net,conc,PING,200,1,3,5,55126.79,1.855
net,conc,PING,1000,1,3,1,49455.98,10.103
net,conc,PING,1000,1,3,2,49115.91,10.247
net,conc,PING,1000,1,3,3,48402.71,10.375
net,conc,PING,1000,1,3,4,49407.12,10.223
net,conc,PING,1000,1,3,5,51282.05,9.767
net,pipe,PING,50,1,3,1,56529.11,0.463
net,pipe,PING,50,1,3,2,56657.22,0.471
net,pipe,PING,50,1,3,3,56195.56,0.471
net,pipe,PING,50,1,3,4,56577.09,0.471
net,pipe,PING,50,1,3,5,56593.10,0.471
net,pipe,PING,50,8,3,1,431034.50,0.487
net,pipe,PING,50,8,3,2,431965.44,0.487
net,pipe,PING,50,8,3,3,431965.44,0.479
net,pipe,PING,50,8,3,4,431034.50,0.487
net,pipe,PING,50,8,3,5,433839.47,0.479
net,pipe,PING,50,16,3,1,836820.12,0.503
net,pipe,PING,50,16,3,2,829875.50,0.503
net,pipe,PING,50,16,3,3,843881.88,0.503
net,pipe,PING,50,16,3,4,826446.31,0.511
net,pipe,PING,50,16,3,5,819672.12,0.511
net,pipe,PING,50,64,3,1,1818181.88,1.551
net,pipe,PING,50,64,3,2,1724138.00,1.615
net,pipe,PING,50,64,3,3,1754386.00,1.583
net,pipe,PING,50,64,3,4,1801801.75,1.543
net,pipe,PING,50,64,3,5,1739130.38,1.623
net,size,SET,50,1,8,1,57142.86,0.463
net,size,SET,50,1,8,2,56603.78,0.463
net,size,SET,50,1,8,3,56497.17,0.463
net,size,SET,50,1,8,4,56818.18,0.463
net,size,SET,50,1,8,5,56603.78,0.463
net,size,SET,50,1,32,1,57034.22,0.463
net,size,SET,50,1,32,2,56926.00,0.463
net,size,SET,50,1,32,3,56285.18,0.463
net,size,SET,50,1,32,4,56710.78,0.463
net,size,SET,50,1,32,5,56926.00,0.463
net,size,SET,50,1,128,1,56603.78,0.463
net,size,SET,50,1,128,2,55865.92,0.463
net,size,SET,50,1,128,3,56710.78,0.463
net,size,SET,50,1,128,4,56710.78,0.463
net,size,SET,50,1,128,5,56497.17,0.463
net,size,SET,50,1,512,1,56074.76,0.463
net,size,SET,50,1,512,2,55970.15,0.463
net,size,SET,50,1,512,3,55555.55,0.471
net,size,SET,50,1,512,4,55865.92,0.471
net,size,SET,50,1,512,5,55658.63,0.471
net,size,SET,50,1,2048,1,54151.62,0.487
net,size,SET,50,1,2048,2,54249.55,0.479
net,size,SET,50,1,2048,3,54151.62,0.479
net,size,SET,50,1,2048,4,53859.96,0.487
net,size,SET,50,1,2048,5,53956.84,0.487
net,size,SET,50,1,8192,1,37783.38,0.999
net,size,SET,50,1,8192,2,37926.68,1.023
net,size,SET,50,1,8192,3,37037.04,1.031
net,size,SET,50,1,8192,4,36900.37,1.047
net,size,SET,50,1,8192,5,37546.93,1.039
net,size,SET,50,1,32768,1,14238.25,3.287
net,size,SET,50,1,32768,2,14306.15,3.263
net,size,SET,50,1,32768,3,14306.15,3.255
net,size,SET,50,1,32768,4,14416.15,3.215
net,size,SET,50,1,32768,5,13844.02,3.351
net,cmd,PING,50,1,3,1,56818.18,0.463
net,cmd,PING,50,1,3,2,56818.18,0.463
net,cmd,PING,50,1,3,3,56818.18,0.463
net,cmd,PING,50,1,3,4,57077.62,0.463
net,cmd,PING,50,1,3,5,56818.18,0.463
net,cmd,SET,50,1,32,1,56947.61,0.463
net,cmd,SET,50,1,32,2,56753.69,0.463
net,cmd,SET,50,1,32,3,56753.69,0.463
net,cmd,SET,50,1,32,4,56882.82,0.463
net,cmd,SET,50,1,32,5,56882.82,0.463
net,cmd,GET,50,1,32,1,56882.82,0.463
net,cmd,GET,50,1,32,2,56497.18,0.463
net,cmd,GET,50,1,32,3,56947.61,0.463
net,cmd,GET,50,1,32,4,56689.34,0.463
net,cmd,GET,50,1,32,5,56947.61,0.463
net,cmd,INCR,50,1,3,1,57012.54,0.463
net,cmd,INCR,50,1,3,2,56947.61,0.463
net,cmd,INCR,50,1,3,3,56561.09,0.463
net,cmd,INCR,50,1,3,4,56753.69,0.463
net,cmd,INCR,50,1,3,5,56561.09,0.463
net,cmd,SADD,50,1,3,1,56882.82,0.463
net,cmd,SADD,50,1,3,2,56689.34,0.463
net,cmd,SADD,50,1,3,3,57012.54,0.463
net,cmd,SADD,50,1,3,4,56753.69,0.463
net,cmd,SADD,50,1,3,5,57012.54,0.463
net,cmd,ZADD,50,1,3,1,57077.62,0.463
net,cmd,ZADD,50,1,3,2,56753.69,0.463
net,cmd,ZADD,50,1,3,3,57142.86,0.455
net,cmd,ZADD,50,1,3,4,57012.54,0.455
net,cmd,ZADD,50,1,3,5,57405.28,0.455
net,cmd,GEOADD,50,1,3,1,56753.69,0.463
net,cmd,GEOADD,50,1,3,2,56753.69,0.463
net,cmd,GEOADD,50,1,3,3,57670.13,0.455
net,cmd,GEOADD,50,1,3,4,56882.82,0.463
net,cmd,GEOADD,50,1,3,5,56818.18,0.463
